단지명,거래구분,전용면적(㎡),시군구,번지,계약년월,건축년도,평균 거래금액(만원)
화곡푸르지오,매매,125,서울특별시 강서구 화곡동,1091,202504,2002,107750
대우그린,매매,70,서울특별시 강서구 화곡동,359-3,202504,2002,30000
벽산,매매,59,서울특별시 동작구 신대방동,709,202504,1997,71150
우성아파트2,매매,84,서울특별시 도봉구 방학동,508,202504,1993,50300
신동아아파트1,매매,62,서울특별시 도봉구 방학동,271-1,202504,1988,36167
약수하이츠,매매,84,서울특별시 중구 신당동,842,202504,1999,122750
관악동부센트레빌,매매,84,서울특별시 관악구 봉천동,1719,202504,2004,107000
수유벽산1차,매매,63,서울특별시 강북구 수유동,205,202504,1993,53500
신동아,매매,84,서울특별시 성동구 행당동,344,202504,1995,106000
번동한양아파트,매매,84,서울특별시 강북구 번동,133-1,202504,1992,59300
주공4단지,매매,76,서울특별시 강북구 번동,234,202504,1991,53700
래미안트윈파크,매매,59,서울특별시 동작구 본동,494,202504,2011,158600
꿈의숲롯데캐슬,매매,84,서울특별시 강북구 미아동,4,202504,2017,86750
정릉2차대주피오레,매매,59,서울특별시 성북구 정릉동,1032,202504,2008,56000
미아동부센트레빌,매매,59,서울특별시 강북구 미아동,474,202504,2006,76300
한화꿈에그린,매매,84,서울특별시 마포구 공덕동,460,202504,2004,140500
공덕3삼성래미안,매매,84,서울특별시 마포구 공덕동,457,202504,2004,177250
공덕파크자이,매매,84,서울특별시 마포구 공덕동,476,202504,2015,185750
하이페리온2,매매,133,서울특별시 양천구 목동,961,202504,2006,285000
서서울삼성,매매,48,서울특별시 마포구 아현동,692,202504,1998,75700
마포래미안푸르지오3단지,매매,114,서울특별시 마포구 아현동,777,202504,2014,243750
롯데캐슬(1057-1),매매,84,서울특별시 양천구 신월동,1057-1,202504,2010,83000
나산,매매,59,서울특별시 양천구 신월동,217-2,202504,1997,39500
구로두산위브,매매,36,서울특별시 구로구 구로동,1278,202504,2006,50000
한신휴플러스(1280-0),매매,58,서울특별시 구로구 구로동,1280,202504,2007,69250
DMC센트럴아이파크,매매,59,서울특별시 서대문구 남가좌동,388,202504,2018,100000
DMC래미안e편한세상,매매,59,서울특별시 서대문구 북가좌동,481,202504,2012,105400
종로중흥S클래스,매매,19,서울특별시 종로구 숭인동,202-3,202504,2013,12500
신원,매매,84,서울특별시 중랑구 망우동,573,202504,1999,55500
금호현대,매매,59,서울특별시 성동구 응봉동,98,202504,1990,97000
대아파크빌,매매,84,서울특별시 종로구 신영동,254,202504,1998,65500
주공10,매매,58,서울특별시 강서구 등촌동,702,202504,1995,57000
제니스뷰아파트,매매,69,서울특별시 서대문구 홍제동,196-26,202504,2022,68000
e편한세상염창,매매,59,서울특별시 강서구 염창동,309,202504,2019,124000
돈암코오롱하늘채,매매,59,서울특별시 성북구 돈암동,644,202504,2016,87500
건영1,매매,60,서울특별시 관악구 신림동,746-43,202504,1984,45500
신림2차푸르지오,매매,59,서울특별시 관악구 신림동,1736,202504,2007,62500
우물골2단지두산위브(245~255동)BL2-6,매매,84,서울특별시 은평구 진관동,81,202504,2009,98000
힐스테이트 강동 리버뷰,매매,84,서울특별시 강동구 암사동,675,202504,2019,132500
라인,매매,59,서울특별시 구로구 오류동,334,202504,1995,39250
오류그린,매매,60,서울특별시 구로구 오류동,1-7,202504,2001,23000
마곡엠밸리7단지,매매,114,서울특별시 강서구 마곡동,743-4,202504,2014,197500
마곡푸르지오,매매,114,서울특별시 강서구 마곡동,1525,202504,2008,119000
디오반,매매,14,서울특별시 은평구 증산동,173-1,202504,2011,11300
옥수파크힐스101동~116동,매매,107,서울특별시 성동구 옥수동,528,202504,2016,290000
금천롯데캐슬골드파크1차,매매,84,서울특별시 금천구 독산동,1147,202504,2016,108625
신촌포스빌,매매,29,서울특별시 마포구 노고산동,1-3,202504,2004,27000
북한산푸르지오,매매,84,서울특별시 은평구 녹번동,281,202504,2015,105475
한화꿈에그린,매매,84,서울특별시 노원구 중계동,598,202504,2005,77500
주공5,매매,44,서울특별시 노원구 중계동,359-1,202504,1992,45200
진주,매매,63,서울특별시 영등포구 여의도동,54,202504,1977,181051
동양엔파트,매매,84,서울특별시 노원구 상계동,1305,202504,2003,86000
상계주공3(고층),매매,41,서울특별시 노원구 상계동,730-2,202504,1987,50933
상계주공2(고층),매매,60,서울특별시 노원구 상계동,740,202504,1987,55500
두산,매매,59,서울특별시 노원구 상계동,1110,202504,1994,42000
극동늘푸른,매매,59,서울특별시 노원구 상계동,1128,202504,2000,49000
포레나노원,매매,59,서울특별시 노원구 상계동,680,202504,2020,89900
광장힐스테이트,매매,84,서울특별시 광진구 광장동,582,202504,2012,205000
목동삼성쉐르빌Ⅱ,매매,142,서울특별시 양천구 신정동,318-12,202504,2004,187500
목동신시가지14,매매,157,서울특별시 양천구 신정동,329,202504,1987,282000
신트리3,매매,84,서울특별시 양천구 신정동,1276,202504,2000,97000
푸른마을2,매매,49,서울특별시 양천구 신정동,1281,202504,2001,51500
우성,매매,79,서울특별시 마포구 도화동,82,202504,1991,124500
새한,매매,84,서울특별시 광진구 구의동,656,202504,2000,94000
금호삼성래미안,매매,84,서울특별시 성동구 금호동1가,1500,202504,2001,131333
코오롱,매매,84,서울특별시 영등포구 대림동,607-1,202504,1998,92500
상도파크자이,매매,84,서울특별시 동작구 상도동,900,202504,2016,176000
대림2차,매매,84,서울특별시 마포구 용강동,501,202504,2004,155000
마포용강삼성래미안,매매,59,서울특별시 마포구 용강동,380,202504,2003,141300
극동(105),매매,109,서울특별시 동작구 사당동,105,202504,1993,122500
당산금호어울림,매매,84,서울특별시 영등포구 당산동4가,95,202504,2002,124250
e편한세상신촌4단지,매매,59,서울특별시 서대문구 북아현동,1013,202504,2018,161500
현대1차,매매,79,서울특별시 영등포구 문래동6가,46,202504,1986,79200
위더스빌,매매,84,서울특별시 중랑구 묵동,169-11,202504,2010,63500
용마한신2,매매,84,서울특별시 중랑구 면목동,1073,202504,1998,72500
가양2단지(성지),매매,39,서울특별시 강서구 가양동,1461,202504,1992,58750
길음뉴타운5단지(래미안),매매,59,서울특별시 성북구 길음동,1282,202504,2006,85900
우리유앤미,매매,84,서울특별시 구로구 구로동,1277,202504,2004,65500
다청림라인씨티,매매,38,서울특별시 관악구 남현동,602-17,202504,2016,57000
휘경SK뷰,매매,59,서울특별시 동대문구 휘경동,372,202504,2019,101000
동아3,매매,60,서울특별시 구로구 신도림동,645,202504,2000,97633
삼선푸르지오,매매,59,서울특별시 성북구 삼선동2가,425,202504,2008,71700
DMC파크뷰자이4단지,매매,59,서울특별시 서대문구 남가좌동,385,202504,2015,108500
대우,매매,59,서울특별시 성북구 정릉동,1021,202504,2001,50800
길음뉴타운데시앙,매매,84,서울특별시 성북구 정릉동,1018,202504,1999,67500
남서울힐스테이트,매매,84,서울특별시 금천구 시흥동,1026,202504,2014,88667
벽산,매매,59,서울특별시 금천구 시흥동,1010,202504,2000,37000
북한강(성원),매매,59,서울특별시 용산구 이촌동,422,202504,2001,160000
보람더하임,매매,84,서울특별시 용산구 이촌동,435,202504,2009,158000
효민아크로뷰,매매,36,서울특별시 은평구 갈현동,395-2,202504,2024,49800
대림아파트(276),매매,84,서울특별시 은평구 녹번동,276,202504,1993,71433
내이처해밀,매매,14,서울특별시 영등포구 영등포동1가,145,202504,2012,12200
삼성쉐르빌,매매,84,서울특별시 광진구 구의동,199-18,202504,2001,127000
광화문스페이스본(101동~105동),매매,158,서울특별시 종로구 사직동,9,202504,2008,225000
경희궁자이(3단지),매매,59,서울특별시 종로구 평동,233,202504,2017,182500
경희궁자이(2단지),매매,84,서울특별시 종로구 홍파동,199,202504,2017,245000
힐스테이트남산,매매,38,서울특별시 중구 묵정동,35,202504,2024,76000
신당KCC스위첸,매매,72,서울특별시 중구 신당동,856,202504,2019,120000
삼성사이버빌리지,매매,84,서울특별시 중구 중림동,200,202504,2001,146500
행당두산위브,매매,59,서울특별시 성동구 행당동,375,202504,2009,121000
브라운스톤2차,매매,84,서울특별시 성동구 금호동4가,1550,202504,2010,155000
옥수파크힐스101동~116동,매매,84,서울특별시 성동구 옥수동,528,202504,2016,219000
극동,매매,57,서울특별시 성동구 옥수동,428,202504,1986,113000
워커힐,매매,226,서울특별시 광진구 광장동,145-8,202504,1978,305000
한솔리베르,매매,61,서울특별시 광진구 자양동,672,202504,2002,109000
자양8차현대홈타운,매매,108,서울특별시 광진구 자양동,789,202504,2002,170000
동아,매매,57,서울특별시 동대문구 전농동,645-2,202504,1997,68400
동아,매매,114,서울특별시 동대문구 답십리동,10,202504,2001,85700
미주,매매,86,서울특별시 동대문구 청량리동,235-1,202504,1978,91350
현대,매매,66,서울특별시 동대문구 청량리동,234-2,202504,1987,69000
현대,매매,84,서울특별시 동대문구 휘경동,363,202504,1992,72000
상봉어반뷰,매매,13,서울특별시 중랑구 상봉동,113,202504,2018,12200
한진해모로,매매,84,서울특별시 중랑구 망우동,578,202504,2007,59900
범양,매매,59,서울특별시 성북구 돈암동,631,202504,1998,61500
일신건영휴먼빌아파트,매매,117,서울특별시 성북구 돈암동,524,202504,2005,90000
한신플러스C,매매,59,서울특별시 성북구 동소문동7가,23,202504,2004,74500
삼선현대힐스테이트,매매,84,서울특별시 성북구 삼선동2가,420,202504,2009,83500
삼선푸르지오,매매,114,서울특별시 성북구 삼선동2가,425,202504,2008,91250
정릉2차e-편한세상,매매,84,서울특별시 성북구 정릉동,1035,202504,2009,81500
길음뉴타운8단지(래미안),매매,114,서울특별시 성북구 길음동,1284,202504,2010,125000
길음뉴타운7단지(두산위브),매매,84,서울특별시 성북구 길음동,1285,202504,2010,102000
롯데캐슬클라시아,매매,84,서울특별시 성북구 길음동,1289,202504,2022,152000
래미안트리베라1단지,매매,84,서울특별시 강북구 미아동,813,202504,2010,87000
삼성래미안트리베라2단지,매매,58,서울특별시 강북구 미아동,812,202504,2010,77650
벽산라이브파크,매매,60,서울특별시 강북구 미아동,1354,202504,2004,53600
동아청솔,매매,59,서울특별시 도봉구 창동,808,202504,1997,69500
창동2차현대,매매,84,서울특별시 도봉구 창동,815,202504,2001,81000
공릉동한보에센시티아파트,매매,59,서울특별시 노원구 공릉동,743,202504,2000,49500
한신1,매매,27,서울특별시 노원구 하계동,284,202504,1988,30000
수락리버시티3단지,매매,84,서울특별시 노원구 상계동,1312,202504,2009,63150
상계주공10(고층),매매,49,서울특별시 노원구 상계동,666,202504,1988,50000
상계주공11(고층),매매,49,서울특별시 노원구 상계동,652,202504,1988,52000
청암2단지,매매,49,서울특별시 노원구 상계동,1276,202504,2001,41500
대림벽산(363),매매,141,서울특별시 노원구 중계동,363,202504,1993,144000
염광,매매,59,서울특별시 노원구 중계동,445,202504,1996,54900
e편한세상 수색 에코포레,매매,114,서울특별시 은평구 수색동,415-1,202504,2003,80000
갈현동현대,매매,59,서울특별시 은평구 갈현동,537,202504,1997,50000
서경아파트,매매,30,서울특별시 은평구 대조동,186-21,202504,2017,29000
유진아이디움,매매,14,서울특별시 은평구 대조동,197-1,202504,2019,16700
백련산에스케이뷰아이파크,매매,100,서울특별시 은평구 응암동,767,202504,2020,119000
아르지움주상복합,매매,50,서울특별시 은평구 응암동,577-7,202504,2024,56700
이랜드타운아파트,매매,83,서울특별시 은평구 신사동,367,202504,2004,61000
신사동한신휴플러스,매매,84,서울특별시 은평구 신사동,365,202504,2003,67000
뉴서울(277-19),매매,77,서울특별시 은평구 신사동,277-19,202504,2003,42000
신사성원,매매,59,서울특별시 은평구 신사동,360,202504,2000,49250
우물골2단지두산위브(204~208동)BL2-5,매매,84,서울특별시 은평구 진관동,83,202504,2009,90000
은평뉴타운솔하임,매매,19,서울특별시 은평구 진관동,60,202504,2017,24250
문영센스빌,매매,79,서울특별시 서대문구 북아현동,1-46,202504,2002,111700
홍제삼성래미안,매매,114,서울특별시 서대문구 홍제동,461,202504,2001,98000
성원,매매,59,서울특별시 서대문구 연희동,740,202504,2001,63000
홍은센트레빌,매매,84,서울특별시 서대문구 홍은동,461,202504,2009,82000
공덕SK리더스뷰,매매,84,서울특별시 마포구 공덕동,479,202504,2021,200750
마포현대,매매,59,서울특별시 마포구 공덕동,188-108,202504,1988,104800
삼성,매매,84,서울특별시 마포구 도화동,550,202504,1997,159000
